feature,importance
sensor_22_roll_mean,0.17892939
sensor_23_roll_mean,0.082965285
sensor_32_roll_mean,0.07344822
sensor_30_roll_mean,0.072110936
sensor_29_roll_mean,0.07101967
sensor_25_roll_mean,0.05434154
sensor_29,0.05403927
sensor_00_roll_mean,0.036950953
sensor_00,0.03577991
sensor_03_roll_mean,0.032568138
sensor_26_roll_mean,0.028848957
sensor_34_roll_mean,0.027958186
sensor_34,0.022053346
sensor_26,0.021377588
sensor_14_roll_mean,0.021029957
sensor_28,0.020774668
sensor_28_roll_mean,0.01849183
sensor_02,0.01714195
sensor_33_roll_mean,0.015444931
sensor_36_roll_mean,0.015039253
sensor_35_roll_mean,0.012843007
sensor_03,0.011782022
sensor_02_roll_mean,0.011154788
sensor_06_roll_mean,0.009444307
sensor_07_roll_mean,0.009413193
sensor_13_roll_mean,0.009208622
sensor_36,0.008999307
sensor_01_roll_mean,0.008314165
sensor_13,0.0076807034
sensor_01,0.0049359645
sensor_42_roll_mean,0.0027217912
sensor_42,0.0010700456
sensor_49,0.0009612536
sensor_49_roll_mean,0.0007622841
sensor_45,0.00039455283
