feature,ks_stat,ks_p,wasserstein,ref_mean,target_mean,ks_significant
sensor_42_roll_mean,0.005224211178517013,0.4599288049711747,0.012656384370562799,-0.0013065437009117018,0.009405299161023842,False
sensor_42,0.004908965387555919,0.540707746950458,0.011683452155925077,-0.0013412593046022206,0.00870748049723092,False
sensor_49_roll_mean,0.0080728818499477,0.06182509645174927,0.009361962464135006,0.00019662355194210486,0.0055728167683274194,False
sensor_49,0.0078633683375674,0.07386699435607114,0.009268019152492656,0.00026158665780636023,0.005105547808151756,False
sensor_45,0.007351309325036026,0.11188194459060674,0.008860011754444843,-0.0015335744241713374,0.005105267583860651,False
sensor_29,0.00559460263657513,0.37368836437489616,0.00772380854644203,-0.0006679447686580332,0.0069748938134700225,False
sensor_33_roll_mean,0.004413070402019659,0.675736096617061,0.007413552790522228,-0.0014022539669211662,0.005843253491856202,False
sensor_03_roll_mean,0.006002347984029988,0.29144195198603995,0.007377147205921605,0.0002880128593183726,0.0030933756931339554,False
sensor_29_roll_mean,0.005075508086172742,0.49730148712064715,0.007355356864094823,-0.000680115771632658,0.006516890121055142,False
sensor_03,0.005837284812665322,0.3230770323748736,0.0072307339587291165,0.0002353267749237973,0.0031563382219818217,False
sensor_06_roll_mean,0.0039160196345204845,0.8072119670375205,0.006823800071461562,0.0016775462837804035,-0.005109186031080994,False
sensor_32_roll_mean,0.004016079940755257,0.7820301831341441,0.0068169831046772,-0.00041919034806974165,0.004028760599907192,False
sensor_36,0.004331006949769511,0.6982216961297698,0.005904637798614555,-0.001046754536039979,0.004711356194685027,False
sensor_36_roll_mean,0.005001319202267929,0.516452836779964,0.005666439383502041,-0.0010417030614148738,0.004515147106984321,False
sensor_23_roll_mean,0.00410031214803358,0.7601795203930953,0.005021149291958729,0.0003094024056730024,0.00366652476957117,False
sensor_35_roll_mean,0.004210046911057974,0.7310160117354746,0.004818436980629629,0.0007454726980149433,0.000899293159470769,False
sensor_01_roll_mean,0.0030846949748862262,0.9610556212259077,0.0047325727872181995,0.00046819111036758065,0.0027229294406540595,False
sensor_26,0.004801608291154169,0.5694000101158936,0.004670127246246069,-9.661267440135925e-05,0.0038034532194709033,False
sensor_02,0.0040414130660396674,0.7755152606580299,0.004649390553580789,0.000905347883560276,0.0015472936633858093,False
sensor_02_roll_mean,0.00444082180309191,0.6681079122214686,0.004624606832072359,0.0009209482127101391,0.0014609023833694475,False
sensor_28,0.0035222032307294926,0.8946071541474646,0.004611890855008885,-0.000484941285061403,0.0034783409823870414,False
sensor_26_roll_mean,0.00486937257951775,0.5512323743678924,0.004553910007620128,-0.00012825198860550076,0.003723743560518978,False
sensor_13_roll_mean,0.004472842581065395,0.6592979598379254,0.00450835964059209,0.001395308268444447,-0.0024460820949068736,False
sensor_01,0.003276369783419719,0.9364573863306039,0.004499770655649802,0.0006159700824388182,0.002604274885338339,False
sensor_13,0.004466150867459773,0.6611395695692377,0.00442670493357715,0.0013753061636552402,-0.0027465711168765923,False
sensor_22_roll_mean,0.004036904997489432,0.7766783595520862,0.00431247514601695,0.00043024739713428285,0.0038199815085721055,False
sensor_28_roll_mean,0.0036646130304999747,0.8655437271026454,0.004226278482957406,-0.0005436042860534344,0.0027258082649021264,False
sensor_30_roll_mean,0.0025616759998801295,0.9946819182040458,0.003967472387197167,0.00022434634021281319,0.0012202609308396364,False
sensor_34_roll_mean,0.0033085401384851387,0.9316253229631045,0.003953767971530317,0.0011561960799358548,7.830719426213481e-05,False
sensor_25_roll_mean,0.0030916339531865678,0.9602905034084069,0.0039533572192121495,0.00014099849666782016,0.0035718225094662588,False
sensor_14_roll_mean,0.004043792311907546,0.7749007645451456,0.003901566279681968,0.0002783416387655907,0.004137858720671919,False
sensor_07_roll_mean,0.003930362791669417,0.8036606190426052,0.003506347224921446,-0.0005455047024246377,-0.001116947013040064,False
sensor_34,0.0034413916687997537,0.9095877254760378,0.00342882375951051,0.0011416944516544419,0.0002300127069706581,False
sensor_00_roll_mean,0.002975783224276607,0.9718558342678801,0.0021727437536085063,3.40602139451636e-06,-0.0013102746129874234,False
sensor_00,0.0023338495588461905,0.9986098021042438,0.002162777415361484,-9.774059160781637e-05,-0.0012575566171061088,False
