feature,importance
TS4_max,0.19007543
TS2_max,0.10467802
FS1_rms,0.056838144
TS4_mean,0.05186375
TS4_rms,0.048953574
TS3_mean,0.037783198
FS1_skew,0.035755336
PS2_skew,0.032566607
PS2_kurt,0.031556178
FS1_std,0.029774532
SE_std,0.02935648
TS1_rms,0.02340899
TS3_rms,0.022020368
PS6_mean,0.01975195
SE_kurt,0.019164085
TS1_min,0.017681247
TS4_min,0.01542069
TS3_max,0.014129841
SE_skew,0.013212688
PS3_skew,0.01315844
TS2_mean,0.011283682
PS3_std,0.010548042
PS1_std,0.010072652
PS2_mean,0.009099898
PS2_std,0.007942944
FS2_max,0.0071631074
FS1_max,0.0064298324
TS1_mean,0.0048837364
PS2_trend,0.004747149
EPS1_max,0.004632787
PS4_rms,0.004186089
PS3_mean,0.004169714
CP_mean,0.0040508127
PS5_min,0.004030607
FS2_mean,0.0036643932
SE_trend,0.003565749
VS1_mean,0.0033443044
PS5_max,0.0031854017
PS1_skew,0.0030547867
FS1_ptp,0.0029275522
PS4_mean,0.002772952
FS2_min,0.0027072472
PS3_kurt,0.0027064856
TS1_kurt,0.0022914791
SE_mean,0.0022783668
TS2_ptp,0.0021754063
SE_ptp,0.0020523933
FS2_rms,0.0020071338
CE_rms,0.0019860107
PS5_mean,0.0019349506
FS1_mean,0.0018893125
SE_rms,0.0018705144
PS1_kurt,0.0017580066
TS3_trend,0.0017292124
TS3_std,0.0015488992
PS5_rms,0.0015481004
TS1_trend,0.0015258404
SE_max,0.0015208474
PS6_min,0.0013862611
EPS1_rms,0.0013786275
VS1_rms,0.001304463
TS1_max,0.001137561
CE_mean,0.001128475
PS2_rms,0.0011264968
PS3_ptp,0.0011214182
PS6_ptp,0.0010455637
PS3_rms,0.00101578
TS3_ptp,0.0010091958
PS6_rms,0.000995003
FS1_trend,0.0009856093
EPS1_std,0.00098399
PS1_trend,0.0008578452
TS2_std,0.0008451973
PS6_max,0.0008222847
TS3_min,0.0007697725
EPS1_ptp,0.0007629281
PS4_max,0.0007550824
TS2_skew,0.0007376789
TS4_ptp,0.0006887513
PS1_min,0.00068730157
CP_min,0.0006639587
TS1_skew,0.0006618698
PS6_trend,0.000649645
CE_max,0.0006110034
PS1_mean,0.00060008245
CP_kurt,0.0005936047
PS3_trend,0.0005876785
FS1_kurt,0.0005648841
TS2_min,0.00056415214
PS3_max,0.0005506506
PS5_std,0.00052183605
CE_std,0.0004989499
VS1_std,0.00049597025
EPS1_skew,0.0004929696
PS4_min,0.0004928231
TS1_ptp,0.00049190776
PS5_trend,0.00047401726
PS5_ptp,0.00046429643
FS2_ptp,0.00046035458
EPS1_min,0.0004581727
TS3_skew,0.00045762036
CE_min,0.00044803353
EPS1_kurt,0.00044764162
TS2_trend,0.00043261002
VS1_min,0.00042785789
TS2_rms,0.00042466552
PS4_trend,0.00038547794
CP_rms,0.00038331715
PS2_max,0.00037907241
PS6_std,0.0003636202
EPS1_mean,0.00033503736
TS1_std,0.0003229947
PS1_ptp,0.0003182995
CE_trend,0.00031351746
TS4_trend,0.00030811032
FS2_std,0.00030014288
TS2_kurt,0.0002585395
PS1_max,0.00025551714
TS4_skew,0.0002410283
PS4_skew,0.00023807301
CP_skew,0.00022115491
PS5_skew,0.00021299747
VS1_ptp,0.00020547224
CP_ptp,0.00019842036
FS2_trend,0.0001899613
CP_max,0.00018189983
EPS1_trend,0.00017695865
VS1_trend,0.00017430191
CE_ptp,0.00017019841
TS3_kurt,0.00016749318
TS4_std,0.00016509701
PS5_kurt,0.00015736635
VS1_max,0.0001491007
PS4_kurt,0.00014574565
FS2_skew,0.00014147797
CE_kurt,0.00013829774
PS6_kurt,0.00013394558
VS1_skew,0.00013024353
PS6_skew,0.00012477208
TS4_kurt,0.000119888995
PS1_rms,0.00011688221
CE_skew,0.000114490824
FS2_kurt,0.000104718565
CP_trend,0.000102571146
VS1_kurt,9.970517e-05
PS4_std,7.691532e-05
PS2_ptp,5.7956076e-05
PS4_ptp,5.203734e-05
CP_std,4.8680893e-05
PS3_min,0.0
PS2_min,0.0
FS1_min,0.0
SE_min,0.0
