feature,importance
Corrected_Fan_Speed_Scaled,0.057206016
HPC_Outlet_Press_Scaled_mean,0.06460266
HPC_Outlet_Press_Scaled_std,0.028083175
HPC_Outlet_Press_Scaled_var,0.025614297
Physical_Fan_Speed_Scaled,0.036724918
LPC_Outlet_Temp_Scaled_mean,0.03489959
LPC_Outlet_Temp_Scaled_std,0.009495268
LPC_Outlet_Temp_Scaled_var,0.010693871
LPT_Outlet_Temp_Scaled,0.043626215
Fan_Inlet_Temp_Scaled_mean,0.016622318
Fan_Inlet_Temp_Scaled_std,0.009264943
HPC_Outlet_Press_Scaled,0.081822746
HPC_Outlet_Temp_Scaled,0.025944715
Corrected_Fan_Speed_Scaled_mean,0.03191078
Corrected_Fan_Speed_Scaled_std,0.014376559
Corrected_Fan_Speed_Scaled_var,0.013024249
Physical_Fan_Speed_Scaled_mean,0.01982884
Physical_Fan_Speed_Scaled_var,0.01590108
Physical_Fan_Speed_Scaled_std,0.015551163
HPC_Outlet_Temp_Scaled_mean,0.028359773
HPC_Outlet_Temp_Scaled_var,0.011453996
HPC_Outlet_Temp_Scaled_std,0.011479186
LPC_Outlet_Temp_Scaled,0.024078205
LPT_Outlet_Temp_Scaled_mean,0.024782797
LPT_Outlet_Temp_Scaled_std,0.01565582
LPT_Cool_Air_F_Scaled,0.03326798
Bypass_Duct_Scaled_mean,0.023527563
Bypass_Duct_Scaled_var,0.01340736
Bypass_Duct_Scaled_std,0.009316301
HPT_Cool_Air_F_Scaled_mean,0.03644493
HPT_Cool_Air_F_Scaled_std,0.011057335
Fuel_Air_Ratio_Scaled_mean,0.034946907
Fuel_Air_Ratio_Scaled_var,0.028990516
LPT_Cool_Air_F_Scaled_mean,0.011101404
LPT_Cool_Air_F_Scaled_std,0.014673815
Bypass_Duct_Scaled,0.091925934
HPT_Cool_Air_F_Scaled,0.020336686
