feature,importance
Corrected_Fan_Speed_Scaled,0.057762723
Corrected_Fan_Speed_Scaled_mean,0.031341773
Corrected_Fan_Speed_Scaled_var,0.01571613
Corrected_Fan_Speed_Scaled_std,0.013244668
HPC_Outlet_Press_Scaled_mean,0.021523528
HPC_Outlet_Press_Scaled_std,0.024904763
HPC_Outlet_Press_Scaled_var,0.023597794
LPC_Outlet_Temp_Scaled_mean,0.022552865
LPC_Outlet_Temp_Scaled_std,0.01081125
LPC_Outlet_Temp_Scaled_var,0.0101983
Physical_Fan_Speed_Scaled,0.040948544
Fuel_Air_Ratio_Scaled_mean,0.06051167
LPT_Outlet_Temp_Scaled,0.039543584
Physical_Fan_Speed_Scaled_mean,0.025755376
Physical_Fan_Speed_Scaled_std,0.014308
Physical_Fan_Speed_Scaled_var,0.017154204
HPC_Outlet_Temp_Scaled_mean,0.021860465
HPC_Outlet_Temp_Scaled_var,0.010572556
HPC_Outlet_Temp_Scaled_std,0.012640205
Bypass_Duct_Scaled_mean,0.01527779
Bypass_Duct_Scaled_std,0.013576442
Bypass_Duct_Scaled_var,0.0141228065
Fan_Inlet_Temp_Scaled_mean,0.01732321
LPC_Outlet_Temp_Scaled,0.03009254
HPC_Outlet_Press_Scaled,0.045979578
HPC_Outlet_Temp_Scaled,0.03353387
LPT_Outlet_Temp_Scaled_mean,0.015071599
LPT_Outlet_Temp_Scaled_std,0.0146497935
LPT_Cool_Air_F_Scaled,0.029772125
HPT_Cool_Air_F_Scaled_mean,0.013339598
HPT_Cool_Air_F_Scaled_std,0.013046759
LPT_Cool_Air_F_Scaled_mean,0.012715027
LPT_Cool_Air_F_Scaled_var,0.011308337
Corrected_Core_Speed_Scaled_std,0.100278325
Corrected_Core_Speed_Scaled_var,0.031116998
Corrected_Core_Speed_Scaled_mean,0.017514994
Physical_Core_Speed_Scaled_std,0.045268867
Physical_Core_Speed_Scaled_var,0.025712762
Bypass_Duct_Scaled,0.015575221
HPT_Cool_Air_F_Scaled,0.009774988
