feature,importance
HPC_Outlet_Static_Press_Scaled,0.15179251
HPC_Outlet_Press_Scaled,0.044015605
Corrected_Fan_Speed_Scaled,0.08698338
HPT_Cool_Air_F_Scaled_mean,0.038150012
HPC_Outlet_Static_Press_Scaled_mean,0.12707259
HPC_Outlet_Temp_Scaled_mean,0.046684574
Bleed_Enthalpy_Scaled_mean,0.0956087
LPC_Outlet_Temp_Scaled_mean,0.06592693
Bypass_Duct_Scaled_std,0.08339883
HPC_Outlet_Press_Scaled_var,0.03498157
Fan_Inlet_Temp_Scaled_mean,0.042771384
Fan_Inlet_Press_Scaled_mean,0.032587186
Engine_Press_Ratio_Scaled_mean,0.027581893
Corrected_Core_Speed_Scaled_var,0.028560938
Engine_Press_Ratio_Scaled,0.036960434
Physical_Fan_Speed_Scaled_var,0.030090354
LPT_Cool_Air_F_Scaled_std,0.026833154
